epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.13485,1.49422,3.78634,4.25547,1.67634,0.00263,0.40358,0.00471,0.00158,0.00063,0.12197,0.00058,0.00024,1.60482,4.36726,4.69741,1.94847,6.25e-05,6.25e-05,6.25e-05
2,4.26309,1.4021,3.27519,3.49893,1.63463,0.68186,0.36207,0.33841,0.2177,0.66053,0.34355,0.2964,0.19801,1.13681,2.47799,4.83262,1.43549,0.000136593,0.000136593,0.000136593
3,6.29788,1.0269,2.19523,2.118,1.29635,0.45482,0.47519,0.40837,0.27878,0.50199,0.42666,0.42349,0.21736,1.10637,2.25615,7.87958,1.38345,0.000209695,0.000209695,0.000209695
4,8.33285,0.98182,1.81688,1.64327,1.19614,0.49266,0.50418,0.51436,0.29632,0.36584,0.54775,0.36601,0.188,1.47553,2.81282,10.4766,1.90644,0.000281807,0.000281807,0.000281807
5,10.3224,0.98221,1.62228,1.47893,1.17637,0.50503,0.67804,0.57444,0.34621,0.49187,0.63169,0.49226,0.28005,1.41824,2.06731,5.02944,1.67625,0.00035293,0.00035293,0.00035293
6,12.3227,1.10067,1.51138,1.43861,1.27669,0.52477,0.72704,0.60963,0.32738,0.43581,0.59456,0.50809,0.266,1.33942,2.4596,8.8022,1.70052,0.000423062,0.000423062,0.000423062
7,14.2991,1.05289,1.52992,1.4155,1.24196,0.51911,0.72836,0.70984,0.43203,0.49336,0.67718,0.63956,0.34432,1.27533,1.9005,6.27453,1.58585,0.000492205,0.000492205,0.000492205
8,16.3122,0.91679,1.23615,1.10072,1.15611,0.44281,0.6902,0.6,0.32666,0.37347,0.59741,0.51283,0.25078,1.26689,2.08742,6.66199,1.65358,0.000560357,0.000560357,0.000560357
9,18.3097,1.01809,1.42527,1.16888,1.17223,0.46521,0.71792,0.62803,0.33813,0.41457,0.67928,0.54334,0.28415,1.18158,2.01347,6.32797,1.54344,0.00062752,0.00062752,0.00062752
10,20.2799,0.91344,1.31585,1.09945,1.14629,0.61883,0.7162,0.6993,0.35088,0.51279,0.57389,0.48498,0.2153,1.23607,2.73746,6.17594,1.5313,0.000693692,0.000693692,0.000693692
11,22.2675,0.96119,1.30451,1.05543,1.142,0.58661,0.65479,0.64017,0.34573,0.54615,0.50078,0.52912,0.23798,1.2612,3.68187,5.5311,1.65204,0.000758875,0.000758875,0.000758875
12,24.2871,0.9197,1.13549,1.00669,1.17793,0.48852,0.36857,0.39406,0.18238,0.397,0.31322,0.31499,0.1274,2.07198,7.52974,7.74295,2.81365,0.000823068,0.000823068,0.000823068
13,26.2462,1.08576,1.44481,1.04626,1.20647,0.36398,0.72306,0.52722,0.24179,0.32518,0.67088,0.42865,0.17041,1.70804,5.6481,7.0236,2.34177,0.00088627,0.00088627,0.00088627
14,28.1937,1.02068,1.28088,1.03102,1.2032,0.38004,0.65915,0.45285,0.20704,0.36522,0.6036,0.45984,0.19523,2.04534,5.16112,13.3456,2.7871,0.000948483,0.000948483,0.000948483
15,30.1694,1.02766,1.26636,0.95033,1.20109,0.36721,0.63766,0.44784,0.22057,0.34807,0.54762,0.36952,0.11476,1.92024,12.3915,5.30018,2.63572,0.0010097,0.0010097,0.0010097
16,32.1442,1.10932,1.34728,1.03172,1.26436,0.54117,0.48944,0.4618,0.21932,0.56723,0.43452,0.44438,0.16374,1.94023,9.83572,7.00307,3.63705,0.00106994,0.00106994,0.00106994
17,34.1025,1.09333,1.38593,1.01715,1.23035,0.42769,0.48761,0.40626,0.18475,0.39313,0.37469,0.30806,0.12001,1.88659,17.7764,10.522,2.9209,0.001118,0.001118,0.001118
18,36.0519,1.07908,1.49213,1.01682,1.21884,0.3451,0.52687,0.37888,0.18716,0.43125,0.49941,0.36684,0.13754,1.75426,11.2209,8.92288,2.25493,0.00110975,0.00110975,0.00110975
19,37.9945,1.03273,1.30856,0.96911,1.17353,0.76923,0.64053,0.72123,0.35246,0.67835,0.47366,0.57477,0.24605,1.49113,5.88596,3.3627,1.8277,0.0011015,0.0011015,0.0011015
20,39.9419,1.0026,1.26093,0.90792,1.15735,0.4948,0.63616,0.54767,0.28512,0.41573,0.52942,0.45223,0.20144,1.54868,5.37525,2.93559,1.82169,0.00109325,0.00109325,0.00109325
21,41.8844,0.95034,1.11682,0.9184,1.14611,0.87703,0.44315,0.62179,0.33192,0.87703,0.44315,0.5087,0.22478,1.5187,7.19473,2.28743,1.87852,0.001085,0.001085,0.001085
22,43.8395,1.02424,1.40028,0.98667,1.20496,0.72588,0.67597,0.75862,0.40787,0.61012,0.54124,0.58191,0.28041,1.34146,5.34197,2.29671,1.72554,0.00107675,0.00107675,0.00107675
23,45.7866,0.92072,1.21959,0.92764,1.16539,0.68657,0.64622,0.76972,0.44759,0.63976,0.61482,0.69441,0.36351,1.36044,2.62146,1.90088,1.63548,0.0010685,0.0010685,0.0010685
24,47.7728,1.00383,1.35352,0.93124,1.18946,0.51654,0.65428,0.62837,0.35793,0.48811,0.6245,0.5765,0.35121,1.66438,1.81863,2.16726,1.86145,0.00106025,0.00106025,0.00106025
25,49.7382,0.93971,1.15665,0.86718,1.14128,0.61948,0.69998,0.6724,0.4272,0.61329,0.68897,0.65768,0.38088,1.23387,1.97506,1.4151,1.42122,0.001052,0.001052,0.001052
26,51.6805,0.89129,1.13831,0.79009,1.10566,0.65617,0.75399,0.75362,0.44078,0.64851,0.7425,0.71873,0.38094,1.23728,1.82343,1.28739,1.37681,0.00104375,0.00104375,0.00104375
27,53.6605,0.91294,1.16284,0.77319,1.12701,0.71423,0.81789,0.83817,0.54935,0.68105,0.79273,0.79526,0.49538,1.13576,1.5664,1.05287,1.3203,0.0010355,0.0010355,0.0010355
28,55.6403,0.85171,1.03189,0.71357,1.08821,0.74224,0.6079,0.75403,0.46941,0.6054,0.80818,0.75984,0.45828,1.18817,1.8178,1.29075,1.40008,0.00102725,0.00102725,0.00102725
29,57.5923,0.93045,1.01247,0.83922,1.12721,0.69401,0.79568,0.73636,0.41246,0.62628,0.76594,0.75957,0.32953,1.33421,2.48824,1.10096,1.51743,0.001019,0.001019,0.001019
30,59.5431,0.86315,1.07472,0.7948,1.09974,0.62095,0.80312,0.77024,0.41237,0.70671,0.65652,0.72393,0.35889,1.42143,1.70055,1.34192,1.59331,0.00101075,0.00101075,0.00101075
31,61.4928,0.851,1.11822,0.78171,1.09358,0.66301,0.80656,0.75774,0.4072,0.78018,0.7531,0.77727,0.41493,1.4343,1.76675,1.4954,1.53593,0.0010025,0.0010025,0.0010025
32,63.4465,0.89177,1.14764,0.83895,1.13979,0.73625,0.74563,0.74207,0.40929,0.73625,0.74563,0.75705,0.42091,1.37474,1.35892,1.45044,1.53184,0.00099425,0.00099425,0.00099425
33,65.4068,0.82138,1.12067,0.76739,1.05173,0.81918,0.83784,0.84133,0.5185,0.75488,0.82145,0.82335,0.50973,1.16785,1.29732,1.19437,1.41815,0.000986,0.000986,0.000986
34,67.361,0.86036,1.01957,0.80741,1.09237,0.7611,0.75449,0.79899,0.42241,0.7529,0.78739,0.82089,0.44987,1.36025,1.19455,1.31353,1.50783,0.00097775,0.00097775,0.00097775
35,69.3208,0.89273,0.99457,0.80414,1.09784,0.74682,0.80435,0.83508,0.51788,0.81651,0.7431,0.79736,0.52791,1.25502,1.2148,0.99413,1.64258,0.0009695,0.0009695,0.0009695
36,71.3025,0.92544,1.04247,0.80653,1.12785,0.77147,0.81955,0.86484,0.56439,0.73733,0.77829,0.82724,0.58379,1.2043,1.06903,1.24166,1.51617,0.00096125,0.00096125,0.00096125
37,73.2969,0.88383,0.97735,0.76247,1.10488,0.73168,0.7957,0.85203,0.51164,0.72042,0.78718,0.8325,0.55824,1.29975,1.00642,1.28182,1.46678,0.000953,0.000953,0.000953
38,75.2546,0.88657,0.97649,0.74843,1.1282,0.68216,0.72448,0.78234,0.41525,0.709,0.75012,0.80909,0.49681,1.57958,1.04588,1.39674,1.67557,0.00094475,0.00094475,0.00094475
39,77.2151,0.83948,1.0449,0.72445,1.10381,0.80757,0.86264,0.90582,0.50172,0.80757,0.86264,0.90953,0.57017,1.33927,1.09599,1.10382,1.59409,0.0009365,0.0009365,0.0009365
